date,content,headlines
2024-03-26T01:12:45Z,"On March 17, a delegation of EU leaders visited Cairo. It announced that the EU Commission had decided to provide Egypt with finance totaling $8.1 billion (some 32 billion shekels) over three years, … [+6569 chars]",EU deal with Egypt to stem migration is morally ambiguous
2024-03-30T12:22:33Z,"CAIRO -- The executive board of the International Monetary Fund confirmed a deal with Egypt to increase its bailout loan from $3 billion to $8 billion, in a move that is meant to shore up the Arab co… [+2871 chars]",IMF confirms increasing Egypt's bailout loan to $8 billion
1970-01-01T00:00:00Z,[Removed],[Removed]
2024-04-09T05:46:06Z,"EQS Post-admission Duties announcement: BP p.l.c.
/ 1Q24 Trading statement part 1 of 1
BP p.l.c.: Release of a capital market information 09.04.2024 / 07:45 CET/CESTDissemination of a Post-admissio… [+12066 chars]",CMS: BP p.l.c.: Release of a capital market information
2024-04-03T12:25:06Z,"Noventiq Holdings PLC (Noventiq), a global digital transformation and cybersecurity solutions and services provider, today announced unaudited key operating highlights for the nine Months ending 12/3… [+12078 chars]",Noventiq Reports Third Quarter Fiscal 2024 Trading Update
2024-04-03T12:24:05Z,"LONDON &amp; PALO ALTO, Calif.--(BUSINESS WIRE)--Noventiq Holdings PLC (Noventiq), a global digital transformation and cybersecurity solutions and services provider, today announced unaudited key ope… [+12332 chars]",Noventiq Reports Third Quarter Fiscal 2024 Trading Update
2024-04-03T12:24:05Z,"LONDON &amp; PALO ALTO, Calif.--(BUSINESS WIRE)--Noventiq Holdings PLC (Noventiq), a global digital transformation and cybersecurity solutions and services provider, today announced unaudited key ope… [+12332 chars]",Noventiq Reports Third Quarter Fiscal 2024 Trading Update
2024-03-21T07:09:05Z,"21 March 2024
Centamin plc
(""Centamin"" or ""the Company"") (LSE:CEY, TSX:CEE)
FULL YEAR 2023 RESULTS
Audited results for the twelve months ended 31 December 2023
MARTIN HORGAN, CEO, COMMENTED: ""20… [+46129 chars]",Centamin : 2023 FINAL RESULTS
2024-03-30T17:09:16Z,"CAIRO  The executive board of the International Monetary Fund confirmed a deal with Egypt to increase its bailout loan from $3 billion to $8 billion, in a move that is meant to shore up the Arab coun… [+2853 chars]",IMF Confirms Increasing Egypt's Bailout Loan To $8 Billion
2024-04-01T03:01:09Z,"Cairo (AFP) Egypt's President Abdel Fattah al-Sisi begins his third term this week buoyed by massive fresh financing, but experts say the road out of economic crisis will still be long and arduous. S… [+4707 chars]","Egypt's Sisi begins third term, after economic bailout"
2024-04-12T14:28:29Z,"The United States is the largest economy in the world by far, accounting for more than a quarter of the worlds gross domestic product (GDP) in 2022. Yet we make up less than 5% of the global populati… [+9925 chars]",Investing in Emerging Markets
2024-03-19T23:19:21Z,"Dangote Group, Nestle Nigeria and MTN Nigeria, alongside four of Nigerias most capitalised companies, lost N1.7tn to the depreciation of the naira in 2023.
According to an analysis of their financia… [+5726 chars]","Dangote, MTN, others lose N1.7tn to naira depreciation"
2024-04-10T04:24:27Z,"MARKET WRAPS 
Watch For: 
Italy retail sales; trading updates from Tesco, Bang &amp; Olufsen 
Opening Call: 
Shares may post gains in opening trade in Europe on Wednesday ahead of U.S. inflation … [+6311 chars]",EMEA Morning Briefing: Shares Set to Rise Ahead of U.S. CPI
2024-04-01T01:10:59Z,"<li></li>
April 01, 2024 15:55Stock market live news: Tata Motors total domestic sales rise to 90,822 units in March
Tata Motors on Monday reported a 2 per cent rise in its total domestic wholesale… [+69564 chars]","Share Market Highlights 01 April 2024: Sensex gains 363 pts, Nifty closes at 22,462"
2024-04-08T09:45:46Z,"MARKET WRAPS 
Stocks: 
European stocks mostly traded in positive territory on Monday at the start of a busy week for investors. 
Wednesday's U.S. inflation data for March and Thursday's interest-r… [+9659 chars]",European Midday Briefing: Key Events This Week to Shed More Light on Path of Rate Cuts
2024-04-08T10:14:54Z,"OPENING CALL 
Stock futures dipped on Monday at the start of a week that includes inflation data and earnings from some of the largest banks. . 
It's a new trading week, and for investors, a new qu… [+9818 chars]","North American Morning Briefing: Inflation Data, Fed Minutes Eyed in Busy Week Ahead"
2024-03-26T01:06:15Z,"<li></li>
March 26, 2024 16:30Stock Market Today: Sensex, Nifty drop on foreign fund outflows, weak US markets
Benchmark equity indices Sensex and Nifty declined on Tuesday due to losses in index m… [+75309 chars]",Share Market Highlights 26 March 2024: Sensex sheds 361 pts; Nifty settles at 22k; media top drag
